安徽频道,#genre#
广东卫视,http://171.118.210.238:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8084/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.122.158.51:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.127.71.107:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.125.90.130:6000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.117.70.185:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.36.42:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://118.81.201.116:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.241:8083/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.68.81:10000/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://183.184.170.93:8002/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.120.103.101:5555/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://221.205.180.219:8005/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.130:8085/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.220.167.85:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://123.146.40.167:8003/rtp/225.0.4.84:7980
广东卫视,http://27.10.77.52:8005/rtp/225.0.4.84:7980
广东卫视,http://113.206.128.173:8005/rtp/225.0.4.84:7980
广东卫视,http://27.11.52.62:8003/rtp/225.0.4.84:7980
广东卫视,http://27.11.60.108:8001/rtp/225.0.4.84:7980
广东卫视,http://27.10.214.78:8001/rtp/225.0.4.84:7980
广东卫视,http://123.145.42.143:58888/rtp/225.0.4.84:7980
广东卫视,http://27.10.227.109:8001/rtp/225.0.4.84:7980
广东卫视,http://27.11.59.255:8007/rtp/225.0.4.84:7980
广东卫视,http://211.158.153.132:8004/rtp/225.0.4.84:7980
广东卫视,http://123.144.180.82:55555/rtp/225.0.4.84:7980
广东卫视,http://27.10.76.34:8006/rtp/225.0.4.84:7980
广东卫视,http://211.158.154.62:8001/rtp/225.0.4.84:7980
广东卫视,http://27.9.88.181:55555/rtp/225.0.4.84:7980
湖北卫视,http://171.117.124.55:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.109.218:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.158.51:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.185.220.133:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.122.158.51:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.210.200:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.118.210.238:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.79.113.64:6000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.117.70.185:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.116.36.42:8082/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.127.71.107:8084/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://118.81.201.116:8085/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://183.184.170.93:8002/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://171.120.103.101:5555/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://60.220.167.241:8083/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://221.205.180.219:8005/rtp/226.0.2.150:9112$1920x1080
湖北卫视,http://114.225.190.118:8800/rtp/239.49.1.48:6000$720x576
湖北卫视,http://183.188.229.22:6001/rtp/226.0.2.150:9112
湖北卫视,http://183.185.137.146:8004/rtp/226.0.2.150:9112
湖北卫视,http://118.79.7.119:6001/rtp/226.0.2.150:9112
湖北卫视,http://118.81.187.101:8083/rtp/226.0.2.150:9112
湖北卫视,http://221.205.180.219:8005/rtp/226.0.2.150:9112
湖北卫视,http://171.116.222.77:8083/rtp/226.0.2.150:9112
湖北卫视,http://171.116.222.77:8085/rtp/226.0.2.150:9112
湖北卫视,http://60.223.68.81:10000/rtp/226.0.2.150:9112
湖北卫视,http://183.191.136.105:8002/rtp/226.0.2.150:9112
湖北卫视,http://118.79.119.204:8000/rtp/226.0.2.150:9112
湖北卫视,http://171.125.90.130:6000/rtp/226.0.2.150:9112
河北卫视,http://171.120.214.114:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://124.163.112.186:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.197:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.241:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.130:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.220.167.130:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.122.158.51:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.127.71.107:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.36.42:8082/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.127.71.107:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.122.158.51:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.79.119.204:8000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.220.133:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.125.90.130:6000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.70.185:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.184.170.93:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.81.201.116:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://60.223.68.81:10000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.120.103.101:5555/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://221.205.180.219:8005/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://123.146.40.167:8003/rtp/225.0.4.174:7980
河北卫视,http://27.10.77.52:8005/rtp/225.0.4.174:7980
河北卫视,http://113.206.128.173:8005/rtp/225.0.4.174:7980
河北卫视,http://27.11.52.62:8003/rtp/225.0.4.174:7980
河北卫视,http://27.11.60.108:8001/rtp/225.0.4.174:7980
河北卫视,http://27.10.214.78:8001/rtp/225.0.4.174:7980
河北卫视,http://123.145.42.143:58888/rtp/225.0.4.174:7980
河北卫视,http://27.10.227.109:8001/rtp/225.0.4.174:7980
河北卫视,http://27.11.59.255:8007/rtp/225.0.4.174:7980
河北卫视,http://211.158.153.132:8004/rtp/225.0.4.174:7980
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.118.210.238:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.122.158.51:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.124.55:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.214.114:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.118.109.218:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.241:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.118.210.200:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.197:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.220.167.130:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.127.71.107:8084/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.117.70.185:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.184.170.93:8002/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.125.90.130:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://60.223.68.81:10000/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.81.201.116:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.185.220.133:8083/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.120.103.101:5555/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.116.36.42:8082/rtp/226.0.2.11:8000$720x576
山西卫视,http://171.122.158.51:8085/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.113.64:6000/rtp/226.0.2.11:8000$720x576
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000$720x576
山西卫视,http://183.188.229.22:6001/rtp/226.0.2.11:8000
山西卫视,http://183.185.137.146:8004/rtp/226.0.2.11:8000
山西卫视,http://118.79.7.119:6001/rtp/226.0.2.11:8000
山西卫视,http://118.81.187.101:8083/rtp/226.0.2.11:8000
山西卫视,http://221.205.180.219:8005/rtp/226.0.2.11:8000
山西卫视,http://171.116.222.77:8083/rtp/226.0.2.11:8000
山西卫视,http://171.116.222.77:8085/rtp/226.0.2.11:8000
山西卫视,http://60.223.68.81:10000/rtp/226.0.2.11:8000
重庆卫视,http://171.118.210.200:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.109.218:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.118.210.238:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.36.42:8082/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.116.183.226:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.220.167.241:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.79.113.64:6000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.79.7.119:6001/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.127.71.107:8084/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://118.81.201.116:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.124.55:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.122.158.51:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.185.220.133:8083/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.117.70.185:8085/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://183.184.170.93:8002/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://171.120.103.101:5555/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://221.205.180.219:8005/rtp/226.0.2.174:9304$1920x1080
重庆卫视,http://60.223.68.81:10000/rtp/226.0.2.174:9304$1920x1080
重庆卫视,https://cntv.lat/tv/live.php?auth=231110&id=cqws$1280x720
重庆卫视,http://123.146.40.167:8003/rtp/225.0.4.187:7980
重庆卫视,http://27.10.77.52:8005/rtp/225.0.4.187:7980
重庆卫视,http://113.206.128.173:8005/rtp/225.0.4.187:7980
重庆卫视,http://27.11.52.62:8003/rtp/225.0.4.187:7980
重庆卫视,http://27.11.60.108:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.10.214.78:8001/rtp/225.0.4.187:7980
重庆卫视,http://123.145.42.143:58888/rtp/225.0.4.187:7980
重庆卫视,http://27.10.227.109:8001/rtp/225.0.4.187:7980
重庆卫视,http://27.11.59.255:8007/rtp/225.0.4.187:7980
重庆卫视,http://211.158.153.132:8004/rtp/225.0.4.187:7980
重庆卫视,http://123.144.180.82:55555/rtp/225.0.4.187:7980
四川卫视,http://60.220.167.241:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.109.218:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.220.167.197:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.210.238:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.210.200:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.122.158.51:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.36.42:8082/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.122.158.51:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.79.119.204:8000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.125.90.130:6000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.184.170.93:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.70.185:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.124.55:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.120.103.101:5555/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://60.223.68.81:10000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://221.205.180.219:8005/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.81.201.116:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://123.146.40.167:8003/rtp/225.0.4.204:7980
四川卫视,http://27.10.77.52:8005/rtp/225.0.4.204:7980
四川卫视,http://113.206.128.173:8005/rtp/225.0.4.204:7980
四川卫视,http://27.11.52.62:8003/rtp/225.0.4.204:7980
四川卫视,http://27.11.60.108:8001/rtp/225.0.4.204:7980
四川卫视,http://27.10.214.78:8001/rtp/225.0.4.204:7980
四川卫视,http://123.145.42.143:58888/rtp/225.0.4.204:7980
四川卫视,http://27.10.227.109:8001/rtp/225.0.4.204:7980
四川卫视,http://27.11.59.255:8007/rtp/225.0.4.204:7980
四川卫视,http://211.158.153.132:8004/rtp/225.0.4.204:7980
四川卫视,http://123.144.180.82:55555/rtp/225.0.4.204:7980
四川卫视,http://27.10.76.34:8006/rtp/225.0.4.204:7980
四川卫视,http://211.158.154.62:8001/rtp/225.0.4.204:7980
广西卫视,http://60.220.167.197:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.122.158.51:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.85:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.118.210.238:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.214.114:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.118.210.200:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.197:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.117.124.55:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://221.205.180.219:8005/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.127.71.107:8084/rtp/226.0.2.46:8280$720x576
广西卫视,http://114.225.190.118:8800/rtp/239.49.1.40:6000$720x576
广西卫视,http://171.117.70.185:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.184.170.93:8002/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.223.68.81:10000/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.81.201.116:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.120.103.101:5555/rtp/226.0.2.46:8280$720x576
广西卫视,http://171.116.36.42:8082/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.241:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.7.119:6001/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.130:8085/rtp/226.0.2.46:8280$720x576
广西卫视,http://118.79.113.64:6000/rtp/226.0.2.46:8280$720x576
广西卫视,http://60.220.167.130:8083/rtp/226.0.2.46:8280$720x576
广西卫视,http://183.188.229.22:6001/rtp/226.0.2.46:8280
广西卫视,http://183.185.137.146:8004/rtp/226.0.2.46:8280
广西卫视,http://118.79.7.119:6001/rtp/226.0.2.46:8280
广西卫视,http://118.81.187.101:8083/rtp/226.0.2.46:8280
广西卫视,http://221.205.180.219:8005/rtp/226.0.2.46:8280
广西卫视,http://171.116.222.77:8083/rtp/226.0.2.46:8280
广西卫视,http://171.116.222.77:8085/rtp/226.0.2.46:8280
广西卫视,http://60.223.68.81:10000/rtp/226.0.2.46:8280
陕西卫视,http://171.118.109.218:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.197:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.122.158.51:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.124.55:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.197:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.122.158.51:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.117.70.185:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.184.170.93:8002/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.125.90.130:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.223.68.81:10000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.81.201.116:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.127.71.107:8085/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.130:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.120.103.101:5555/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.36.42:8082/rtp/226.0.2.53:8336$720x576
陕西卫视,http://60.220.167.241:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://221.205.180.219:8005/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.116.183.226:8084/rtp/226.0.2.53:8336$720x576
陕西卫视,http://171.118.210.238:8083/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.7.119:6001/rtp/226.0.2.53:8336$720x576
陕西卫视,http://118.79.113.64:6000/rtp/226.0.2.53:8336$720x576
陕西卫视,http://183.188.229.22:6001/rtp/226.0.2.53:8336
陕西卫视,http://183.185.137.146:8004/rtp/226.0.2.53:8336
陕西卫视,http://118.79.7.119:6001/rtp/226.0.2.53:8336
陕西卫视,http://118.81.187.101:8083/rtp/226.0.2.53:8336
陕西卫视,http://221.205.180.219:8005/rtp/226.0.2.53:8336
陕西卫视,http://171.116.222.77:8083/rtp/226.0.2.53:8336
陕西卫视,http://171.116.222.77:8085/rtp/226.0.2.53:8336
陕西卫视,http://60.223.68.81:10000/rtp/226.0.2.53:8336
甘肃卫视,http://60.220.167.197:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.214.114:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.118.109.218:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://61.240.38.128:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.122.158.51:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.184.170.93:8002/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.124.55:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.122.158.51:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.117.70.185:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.223.68.81:10000/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.81.201.116:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.120.103.101:5555/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.36.42:8082/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.116.183.226:8084/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://118.79.7.119:6001/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://171.118.210.238:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://60.220.167.130:8083/rtp/226.0.2.55:8352$720x576
甘肃卫视,http://183.188.229.22:6001/rtp/226.0.2.55:8352
甘肃卫视,http://183.185.137.146:8004/rtp/226.0.2.55:8352
甘肃卫视,http://118.79.7.119:6001/rtp/226.0.2.55:8352
甘肃卫视,http://118.81.187.101:8083/rtp/226.0.2.55:8352
甘肃卫视,http://221.205.180.219:8005/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.222.77:8083/rtp/226.0.2.55:8352
甘肃卫视,http://171.116.222.77:8085/rtp/226.0.2.55:8352
甘肃卫视,http://60.223.68.81:10000/rtp/226.0.2.55:8352
宁夏卫视,http://171.118.210.200:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.118.109.218:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://61.240.38.128:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.122.158.51:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.124.55:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.197:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.85:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.118.210.238:8083/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.223.68.81:10000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.81.201.116:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.120.103.101:5555/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://171.116.36.42:8082/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.197:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.113.64:6000/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://118.79.7.119:6001/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576
宁夏卫视,http://183.188.229.22:6001/rtp/226.0.2.64:8424
宁夏卫视,http://183.185.137.146:8004/rtp/226.0.2.64:8424
宁夏卫视,http://118.79.7.119:6001/rtp/226.0.2.64:8424
宁夏卫视,http://118.81.187.101:8083/rtp/226.0.2.64:8424
宁夏卫视,http://221.205.180.219:8005/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.222.77:8083/rtp/226.0.2.64:8424
宁夏卫视,http://171.116.222.77:8085/rtp/226.0.2.64:8424
宁夏卫视,http://60.223.68.81:10000/rtp/226.0.2.64:8424
青海卫视,http://171.118.210.200:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.214.114:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.197:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.197:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.85:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://61.240.38.128:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.118.210.238:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.122.158.51:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.122.158.51:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576
青海卫视,http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.223.68.81:10000/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.81.201.116:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.120.103.101:5555/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.116.36.42:8082/rtp/226.0.2.59:8384$720x576
青海卫视,http://171.117.124.55:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.241:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.7.119:6001/rtp/226.0.2.59:8384$720x576
青海卫视,http://118.79.113.64:6000/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.130:8083/rtp/226.0.2.59:8384$720x576
青海卫视,http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576
青海卫视,http://183.188.229.22:6001/rtp/226.0.2.59:8384
青海卫视,http://183.185.137.146:8004/rtp/226.0.2.59:8384
青海卫视,http://118.79.7.119:6001/rtp/226.0.2.59:8384
青海卫视,http://118.81.187.101:8083/rtp/226.0.2.59:8384
青海卫视,http://221.205.180.219:8005/rtp/226.0.2.59:8384
海南卫视,http://171.116.183.226:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.113.64:6000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.214.114:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.118.210.200:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.85:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.124.55:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.118.109.218:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://61.240.38.128:8084/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.122.158.51:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576
海南卫视,http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.184.170.93:8002/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.223.68.81:10000/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.120.103.101:5555/rtp/226.0.2.61:8400$720x576
海南卫视,http://171.116.36.42:8082/rtp/226.0.2.61:8400$720x576
海南卫视,http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576
海南卫视,http://118.79.7.119:6001/rtp/226.0.2.61:8400$720x576
海南卫视,http://183.188.229.22:6001/rtp/226.0.2.61:8400
海南卫视,http://183.185.137.146:8004/rtp/226.0.2.61:8400
海南卫视,http://118.79.7.119:6001/rtp/226.0.2.61:8400
海南卫视,http://118.81.187.101:8083/rtp/226.0.2.61:8400
海南卫视,http://221.205.180.219:8005/rtp/226.0.2.61:8400
海南卫视,http://171.116.222.77:8083/rtp/226.0.2.61:8400
海南卫视,http://171.116.222.77:8085/rtp/226.0.2.61:8400
海南卫视,http://60.223.68.81:10000/rtp/226.0.2.61:8400
海南卫视,http://183.191.136.105:8002/rtp/226.0.2.61:8400
海南卫视,http://118.79.119.204:8000/rtp/226.0.2.61:8400
海南卫视,http://171.125.90.130:6000/rtp/226.0.2.61:8400
海南卫视,http://118.81.187.101:8084/rtp/226.0.2.61:8400
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.116.222.77:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://61.240.38.128:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.117.124.55:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.118.109.218:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.118.210.238:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.122.158.51:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.122.158.51:8084/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.118.210.200:8083/rtp/226.0.2.67:8448$720x576
